credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
0.317638731,0,0.818189083,-0.722411916,-0.804716467,0.15239059,-5.199337583,-0.139958206,0.006992529,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,1.463022827,-0.249057188,-0.780764234,-5.199337583,1.614147415,0.987377937,-0.702315414,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.795007849,0,0.38829992,1.441283819,1.875778276,1.007554319,0.344444948,-0.422942713,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,0,-0.256533824,0.114412908,-0.860040727,-0.826286144,-0.764709674,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.256533824,-5.199337583,-0.224995185,-0.103056766,-5.199337583,1.527052867,-5.199337583,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.250713964,0,-0.578950696,1.511184182,1.584572585,-0.005693843,1.482557187,1.464807523,2.085720653,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,0,1.677967409,1.400390011,1.62530311,0.732503699,0.301989305,1.265211735,1.084117928,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.650326812,0,2.000384281,0.15746946,1.360931914,2.034238688,-0.801911035,-0.780249237,0.281513003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.848705309,0,1.785439699,-0.703611194,-0.708751857,-5.199337583,-5.199337583,-0.685431989,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.148898885,0,1.785439699,1.458326188,1.586435077,2.198509838,1.537512728,0.925732689,1.725780122,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.795007849,0,1.89291199,-5.199337583,-5.199337583,-5.199337583,-0.678658136,-0.303168095,-0.169093795,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,-0.686422986,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,-0.686422986,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.492136823,0.718681088,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.159730387,1,-1.331256731,-5.199337583,-0.82669773,-5.199337583,-0.436239926,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.317638731,1,-1.008839858,-0.637069407,0.586520668,-0.469603059,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,-0.793895277,-0.788455308,-5.199337583,-0.731515297,-0.653376611,-0.558392231,-0.598435252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.081974117,1,-1.116312149,-0.844485078,-0.628724357,1.782037143,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,1,-0.901367568,-0.812711061,-5.199337583,-0.660101368,-0.712983425,-0.220319987,-0.647176811,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.459923962,1,-0.578950696,-0.83133928,-0.673702455,-0.207650118,-0.630253825,-0.621098928,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,-0.901367568,-0.803691055,-0.610449507,-0.129582314,-0.1138194,-0.584983876,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,1,-0.256533824,-0.844485078,1.81817901,-0.731515297,-0.653376611,-0.645630749,-0.514923317,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.561739041,1,-0.578950696,2.580326803,-0.76059087,-0.406078824,1.088067705,0.492136823,0.505947587,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.950520388,1,-0.364006114,1.24750548,1.076922494,-0.641285977,0.766984767,1.002159151,0.739276901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,1,-0.256533824,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.645630749,-0.598435252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,0.173355339,2.505539835,1.729734388,2.593462792,0.353891781,1.214031964,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,1,0.710716792,0.428013251,1.154626765,0.856098808,1.200277293,1.920263787,0.628311647,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.550907539,1,0.38829992,-0.804357703,-0.781801596,-0.628724357,-0.50362277,-0.505171635,-0.458425679,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,1,0.710716792,1.80180658,1.838447364,-0.043777484,2.196585735,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,1,-0.041589242,1.34287303,1.023045021,1.555257322,1.254487878,1.219807647,1.595612814,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,1,0.38829992,1.057485014,0.866189252,-5.199337583,-0.653376611,-0.645630749,-0.514923317,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,1,-0.686422986,0.340740885,-5.199337583,-0.258791916,-0.378631371,-0.397668951,-0.35089954,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1.561739041,1,0.818189083,1.528179191,-0.752690019,2.711116002,0.033678222,-0.167303244,-0.146366905,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.561739041,1,1.033133665,1.969081106,1.20863797,1.761096882,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,1,0.065883048,-0.51683415,-5.199337583,0.243519065,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.494814273,1,0.925661374,-0.896945149,-0.864080369,0.178870388,0.513124247,-5.199337583,-0.346817101,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.706420078,1,0.925661374,2.254228155,1.145858706,-0.844485078,1.060857404,-0.778224906,0.796155524,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.483982772,1,-0.041589242,0.718144699,0.258791916,-5.199337583,0.324253996,-5.199337583,0.85167519,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1.950520388,1,1.248078246,1.200058578,1.228905013,1.507164232,0.706093768,1.564915642,1.275314006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,1,2.322801153,-0.886575749,-5.199337583,-5.199337583,-0.290058124,-0.54281974,-0.058427613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.071142616,1,1.570495118,1.713821989,0.412900275,0.443101078,0.599936511,-5.199337583,0.013800694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.081974117,1,2.322801153,-5.199337583,-5.199337583,1.785967702,-0.653376611,-0.389783431,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2.261545465,1,1.89291199,0.421055251,0.347090602,1.271988387,-0.087009454,1.550527608,-0.666869107,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.494814273,1,1.89291199,1.407003372,1.536453154,1.289674241,-0.080651749,-0.020741395,1.667190103,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.561739041,1,2.000384281,0.257621999,1.059193007,-0.678986232,0.268778826,-0.78503605,0.058871833,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.47315127,0,-0.901367568,-0.793716154,-5.199337583,-0.741901407,-0.448033263,-5.199337583,-0.574188459,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.317638731,0,-0.793895277,-0.858321611,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.658042985,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0
2.183789196,0,-0.578950696,-0.808737143,2.421610627,2.74381336,0.504156109,1.664081738,2.1643759,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.686422986,-0.811287417,0.460380944,0.223915798,1.006517684,0.953493002,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-1.116312149,-5.199337583,-5.199337583,-5.199337583,0.307099859,0.433481966,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.331256731,0.289947503,0.631841786,-0.731515297,-0.653376611,0.008790723,0.079483204,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,-1.116312149,0.139456929,1.058897351,1.453272495,0.270485479,1.048705582,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,0,-1.116312149,-5.199337583,-0.160777737,-5.199337583,-5.199337583,-0.418851667,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-1.116312149,-0.650273587,-5.199337583,-5.199337583,1.183841014,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,-1.22378444,-0.804357703,0.890101821,0.313511224,0.396406512,0.590986829,1.514953862,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,-1.331256731,-5.199337583,-5.199337583,0.660988475,-0.151519779,-0.721322852,-0.64377751,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,-1.331256731,-0.011291358,1.386070183,0.383024361,1.179798611,1.471600799,0.381751131,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-1.22378444,0.052848912,-0.22357556,1.53546287,0.55499692,0.754543239,-0.540882478,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-1.008839858,0.788580506,0.899431482,0.915098818,1.750735499,1.726937003,0.372738543,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.226655154,0,-1.116312149,-0.836787544,-0.818462457,-0.724973206,-0.645630749,-0.637773671,-0.589670411,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,0,-1.22378444,0.761841232,-0.780654739,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.861932617,0,-0.901367568,-0.854989871,1.584650079,-0.315011723,-0.101905913,2.151960842,-0.080650041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,0,-1.008839858,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.645630749,-0.598435252,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.438729021,-0.725095691,0.812589239,0.495426288,0.525638639,0.494153927,0.555780227,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,-1.22378444,0.582617413,-0.658297655,-0.469603059,0.383111265,0.545209577,0.931639467,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.071142616,0,-0.793895277,-5.199337583,1.202471304,-5.199337583,-5.199337583,-0.610267622,-5.199337583,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
-0.304411424,0,-0.901367568,-0.711448591,0.757032439,-5.199337583,0.689528904,1.183129481,0.381751131,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.939688886,0,-0.901367568,0.52437045,-5.199337583,-0.279979559,0.025732267,-0.723594578,0.634232827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,0,-0.686422986,2.07973139,2.359829213,-0.060780092,1.912154627,2.665476712,1.773921862,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.686422986,-5.199337583,-0.82669773,-0.232734104,-5.199337583,-5.199337583,-0.570464551,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.628663809,0,-1.008839858,-0.354822298,1.487359396,2.002454897,1.079032343,1.199357129,0.447305281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,-0.793895277,0.892038359,0.939747006,2.203929891,-0.0597566,-0.535082815,-0.339719997,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,-0.793895277,-5.199337583,-0.807533123,-0.751784286,-0.558392231,-0.638336196,-0.450080145,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.304411424,0,-0.686422986,-0.831171456,0.313034759,-0.004342751,0.076323936,0.298848743,0.294268965,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,0,-1.008839858,0.418664376,1.377062196,-0.469603059,-0.781625945,-0.303168095,0.385582372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.008839858,-0.805558573,-0.651236042,-0.059295785,-0.509202044,-0.511579214,-0.463308829,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.872764118,0,-0.686422986,2.259174148,-0.739470384,0.849177881,-5.199337583,-0.584983876,-0.689528904,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,-0.793895277,-0.770952503,-0.780764234,-5.199337583,-0.639461852,-0.734075937,0.998872237,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,-0.793895277,0.260522026,-0.708751857,-5.199337583,0.049861272,2.131425657,0.447305281,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
-0.071142616,0,-0.578950696,2.676618887,2.299826947,0.15061392,2.070230193,2.109006032,2.063006866,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,-0.578950696,-0.627960174,-5.199337583,-0.017880872,-5.199337583,-0.75587891,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,0,-0.471478405,1.74992884,1.688028097,2.120405989,-5.199337583,1.21420549,2.081800088,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-0.686422986,1.550236091,-0.904577822,1.161649582,1.269325454,1.103054255,1.085215807,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.084369923,0,-0.686422986,-0.541718572,-0.750358926,-0.381887424,0.006517243,-0.015650711,-0.648724421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,-0.901367568,1.846479836,2.243637924,2.088850388,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.395395001,0,-0.901367568,1.128301655,1.358557847,-5.199337583,0.365531477,0.266823752,0.389783431,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,-0.686422986,-5.199337583,-0.860040727,-5.199337583,-0.618396367,-0.022287519,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.615436501,0,-0.901367568,0.274024009,1.086541621,0.322350957,0.520440479,0.278337585,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,0,-1.008839858,-0.041550679,-0.871565984,-0.636306839,0.30261296,-0.584983876,0.525838175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,-0.686422986,-0.857105315,-5.199337583,0.555206685,-5.199337583,-0.561242154,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
-0.071142616,0,-0.686422986,0.788863309,1.625977257,1.694332057,1.320136085,1.94683412,1.181185783,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.578950696,-0.900567097,-0.790003642,-0.745458722,-0.618058865,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-1.22378444,1.24750548,1.272478374,1.743488785,1.194116416,1.187158586,1.188658021,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.628663809,0,-0.793895277,-5.199337583,0.016310116,-0.719569244,-5.199337583,0.007954213,-5.199337583,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
2.650326812,0,-0.364006114,0.77022742,-0.742413551,1.709367379,0.991732031,1.178449816,1.474018503,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,0,0.173355339,-5.199337583,-0.771288982,-0.558392231,0.096403623,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.149061533,0.764206662,0.573631576,0.246395553,-5.199337583,-5.199337583,-0.689528904,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,0.28082763,0.871543355,-0.464744913,-0.089690893,0.936894123,1.482781403,0.738767607,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,0,0.495772211,1.396413719,1.705173982,1.307646629,1.954162447,1.316649191,1.612600584,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.095201425,0,-0.471478405,0.130613243,1.936674937,-5.199337583,-0.404900068,1.11165144,1.263121761,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.628663809,0,-0.149061533,-0.490647184,-0.414950448,-0.188161323,-0.056485615,-0.137176999,0.025591899,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.872764118,0,1.463022827,-0.775646068,2.016777071,1.298603834,1.291491415,0.71345888,0.974399954,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0.162126193,0,-0.686422986,0.151121491,0.109905928,-0.768523981,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,-0.471478405,1.748879518,1.82375877,-0.350236114,1.875692326,0.367475459,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,0,-0.578950696,-0.796373969,-0.83479631,-0.604883831,-0.46451102,-0.472406541,-0.427975897,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.148898885,0,0.065883048,-0.85884327,-0.872735052,-0.389456154,-5.199337583,-0.412387886,-0.556779394,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.77094904,0,0.28082763,1.637293932,1.859272663,1.315655511,1.579916513,1.291574399,1.101634362,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,0,0.065883048,2.01775475,-0.658042985,0.969426707,1.03150876,-5.199337583,0.731851632,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.162126193,0,-0.256533824,1.566178227,1.736709929,1.575998882,1.906140367,-0.600380702,1.997171655,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,0.28082763,0.70517546,1.430700382,1.695700931,-5.199337583,1.742795347,1.037937187,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,0.925661374,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.645630749,-0.598435252,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.872764118,0,0.710716792,-5.199337583,0.465398715,2.081355509,2.192525792,2.121542107,-5.199337583,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.071142616,0,-0.149061533,-0.684445815,-0.708751857,1.186980695,0.15746946,1.38790766,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,0.065883048,-0.904191091,-0.881553831,-0.647397803,0.056665126,-0.423484987,-0.378008732,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,0.818189083,1.861683187,-5.199337583,1.77619243,-0.660567425,-0.637211347,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,0,0.173355339,1.68066309,0.324782956,2.541446769,1.575196522,2.105755767,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.148898885,0,-0.256533824,-0.350476446,-0.754744092,0.18303725,-0.414266864,-0.423213834,1.324679062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,0,0.173355339,-0.357647992,-0.807829476,-0.745458722,-0.003835534,-5.199337583,0.275896757,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,-0.364006114,-0.776218697,0.389517537,0.50145536,0.635943446,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,0.925661374,-5.199337583,-0.753878809,-5.199337583,1.127355083,1.46419858,-0.680587567,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.172957694,0,1.140605955,-0.830173921,-0.811429978,-0.562587626,-0.40464258,-0.519703945,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.239882462,0,-0.149061533,1.424890129,2.089454837,0.861226582,0.374691778,1.909913482,-0.33435502,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.47315127,0,-0.256533824,-5.199337583,-0.651857097,-0.337346071,0.235260291,-0.723594578,0.794284929,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.162126193,0,-0.256533824,0.506080439,1.069682194,-0.800496098,-5.199337583,1.329884292,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,0,0.603244502,2.304493223,0.201952295,2.899377553,-5.199337583,0.997428186,1.566989623,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
2.650326812,0,0.065883048,-0.716143941,0.455379948,-5.199337583,0.058460339,0.546929798,-0.669130673,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,1.140605955,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.645630749,-0.598435252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.615436501,0,-0.793895277,-5.199337583,-0.877810227,-0.818278118,-0.771654907,-0.752362224,-0.693633506,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
-1.004217848,0,0.818189083,0.55333421,1.179401751,-5.199337583,-5.199337583,0.952674919,1.078819511,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,0,-0.041589242,-0.855185145,-0.09675253,-5.199337583,-0.589455798,-5.199337583,-5.199337583,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0.939688886,0,0.925661374,-0.87819328,-0.859757843,0.293412012,0.957941813,0.993442083,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,0,-0.149061533,-5.199337583,0.008305114,-5.199337583,-0.6964408,0.212153648,-0.664651406,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.939688886,0,1.140605955,-0.625669822,0.184187035,1.464215597,-0.185033281,-0.427401636,1.300535058,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,0.38829992,1.821814157,0.453087585,0.553164106,-5.199337583,-0.653549186,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,0.173355339,-5.199337583,-5.199337583,-0.407089072,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.784176347,0,0.28082763,-0.221893109,-0.166818855,1.061184732,0.095816994,0.072758545,0.619558892,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.861932617,0,0.173355339,-5.199337583,-5.199337583,-0.469603059,-0.686349895,-0.693958205,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.159730387,0,0.173355339,0.688979905,0.915823647,-0.531518117,1.287580356,-5.199337583,1.101483316,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,0.38829992,-0.827985079,0.078616909,0.682134789,-0.365601221,0.680023447,-0.489306635,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.795007849,0,-0.364006114,-5.199337583,-0.779341526,1.484687969,1.350541937,1.100210792,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,0,-0.149061533,-5.199337583,0.918363299,-5.199337583,0.251159779,-5.199337583,0.161281273,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
0.628663809,0,0.173355339,-0.259724045,-0.22385462,1.015655295,1.38790766,1.38790766,0.999172717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.561739041,0,0.28082763,-5.199337583,-0.353041417,1.680750647,-0.744694448,-5.199337583,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.162126193,0,-0.149061533,0.572771574,0.458005403,-0.858909604,0.607754027,0.036249979,-5.199337583,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.615436501,0,-0.256533824,0.866942831,-0.780107403,1.633366692,-5.199337583,-5.199337583,0.543373774,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1.095201425,0,-0.149061533,2.269844386,2.055773181,2.088320591,1.928165841,1.987825342,2.024009707,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.149061533,-5.199337583,-0.748737544,1.61830747,1.166431282,1.545927318,1.6751779,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-0.471478405,-0.538929195,-0.648724421,-0.117783034,-0.434079127,-5.199337583,0.023158559,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.77094904,0,-0.256533824,-5.199337583,0.53418245,2.308765324,0.245840369,0.83200627,0.161281273,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.250713964,0,-0.364006114,1.077125323,-0.623573854,0.92347509,-5.199337583,0.978402581,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,-0.256533824,0.779748067,-5.199337583,-0.005693843,-0.140820877,-5.199337583,2.225823202,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.162126193,0,-0.471478405,-0.881509709,-0.860606702,-0.788475265,0.782482663,-0.71539209,1.595052488,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,0,-0.256533824,-5.199337583,-5.199337583,3.0232018,1.273193597,1.231279843,1.167943863,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.261545465,0,0.065883048,-0.765738204,-0.787392911,-0.023604348,-0.49157047,1.481199752,1.962195035,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,0,0.38829992,0.411182374,0.807111095,0.003948674,0.337290296,1.604537766,1.445939538,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,0,0.065883048,0.290834522,0.79346304,0.565738482,-0.549828542,0.771926502,-0.056587446,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.71725158,0,0.818189083,-5.199337583,-5.199337583,0.152707902,-5.199337583,0.726997924,-0.634432622,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.084369923,0,0.495772211,-0.619875769,0.584532231,-0.193654468,1.90451894,-0.167303244,0.38204901,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-0.041589242,1.418955394,1.542259007,1.231333391,0.078595935,-0.615529836,-0.342478771,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.017445155,0,-0.149061533,0.862391339,-5.199337583,1.998796476,-5.199337583,1.782572537,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.172957694,0,0.603244502,-5.199337583,1.217255585,0.877863925,1.646332915,-5.199337583,1.686717428,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
